Sample	Perfect Index Reads	Mismatched Index Reads
10AIRCJFUNIFESP	25814622.0	3183072.0
11AIRCJFUNIFESP	24000680.0	3571574.0
12AIRCJFUNIFESP	18498556.0	6643664.0
13AIRCJFUNIFESP	22410532.0	2881778.0
3CIECJFUNIFESP	22913778.0	2714746.0
4CIECJFUNIFESP	24300864.0	3524258.0
5CIECJFUNIFESP	16988466.0	7913986.0
6CIECJFUNIFESP	24705580.0	2541118.0
