Sample	total_reads	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	overall_alignment_rate	paired_aligned_mate_none_halved
10AIRCJF	14498847	14498847	14498847	0	0	0.0	14498847
11AIRCJF	13786127	13786127	13786127	0	0	0.0	13786127
12AIRCJF	12571110	12571110	12571110	0	0	0.0	12571110
13AIRCJF	12646155	12646155	12646155	0	0	0.0	12646155
3CIECJF	12814262	12814262	12814262	0	0	0.0	12814262
4CIECJF	13912561	13912561	13912561	0	0	0.0	13912561
5CIECJF	12451226	12451226	12451226	0	0	0.0	12451226
6CIECJF	13623349	13623349	13623349	0	0	0.0	13623349
