Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
STARpass1	12496128.0	198.0	11491003.0	91.96	197.8	5415695.0	5374553.0	5365846.0	44345.0	5504.0	0.0	0.35	0.01	1.59	0.0	1.34	840941.0	6.73	10548.0	0.08	0.0	1.14	0.09	0	142394	11242	98.69	12331944.0
Sample_10AIRCJF	13983441.0	197.0	13072660.0	93.49	197.61	6734387.0	6730275.0	6670624.0	56917.0	6846.0	0.0	0.4	0.01	1.58	0.0	1.36	748693.0	5.35	11528.0	0.08	0.0	0.96	0.12	0	133831	16729	98.83999999999999	13821353.0
Sample_11AIRCJF	13422602.0	198.0	12495995.0	93.1	198.08	6329789.0	6325762.0	6271075.0	52037.0	6677.0	0.0	0.36	0.01	1.57	0.0	1.37	764012.0	5.69	9856.0	0.07	0.0	1.04	0.1	0	139341	13398	98.78999999999999	13260007.0
Sample_12AIRCJF	12269912.0	198.0	11251559.0	91.7	198.5	5751775.0	5748163.0	5698517.0	47136.0	6122.0	0.0	0.34	0.01	1.7	0.0	1.45	756423.0	6.16	8211.0	0.07	0.0	1.98	0.09	0	242688	11031	97.86	12007982.0
Sample_13AIRCJF	12314279.0	197.0	11308861.0	91.84	197.39	5764422.0	5760344.0	5711041.0	47272.0	6109.0	0.0	0.38	0.01	1.8	0.01	1.52	746033.0	6.06	9481.0	0.08	0.0	1.94	0.09	0	238825	11079	97.9	12054894.0
Sample_3CIECJF	12496128.0	198.0	11488874.0	91.94	197.8	5425474.0	5422026.0	5374913.0	44937.0	5624.0	0.0	0.35	0.01	1.59	0.0	1.34	843133.0	6.75	9324.0	0.07	0.0	1.14	0.1	0	142313	12484	98.69	12332007.0
Sample_4CIECJF	13550918.0	198.0	12387959.0	91.42	198.35	6306357.0	6302384.0	6246949.0	52208.0	7200.0	0.0	0.34	0.01	1.57	0.0	1.35	753064.0	5.56	10149.0	0.07	0.0	2.85	0.1	0	386195	13551	96.98	13141023.0
Sample_5CIECJF	12088722.0	198.0	10893807.0	90.12	198.36	5785313.0	5781674.0	5731129.0	48037.0	6147.0	0.0	0.36	0.01	1.55	0.0	1.35	689575.0	5.7	7950.0	0.07	0.0	4.04	0.08	0	487732	9658	95.82000000000001	11583382.0
Sample_6CIECJF	13282613.0	198.0	12246400.0	92.2	197.84	6482642.0	6478808.0	6422151.0	53539.0	6952.0	0.0	0.37	0.01	1.55	0.0	1.41	740224.0	5.57	10605.0	0.08	0.0	2.06	0.09	0	273438	11946	97.77000000000001	12986624.0
