Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
STARpass1	11491003.0	840941.0	10548.0	142394.0	11242.0
Sample_10AIRCJF	13072660.0	748693.0	11528.0	133831.0	16729.0
Sample_11AIRCJF	12495995.0	764012.0	9856.0	139341.0	13398.0
Sample_12AIRCJF	11251559.0	756423.0	8211.0	242688.0	11031.0
Sample_13AIRCJF	11308861.0	746033.0	9481.0	238825.0	11079.0
Sample_3CIECJF	11488874.0	843133.0	9324.0	142313.0	12484.0
Sample_4CIECJF	12387959.0	753064.0	10149.0	386195.0	13551.0
Sample_5CIECJF	10893807.0	689575.0	7950.0	487732.0	9658.0
Sample_6CIECJF	12246400.0	740224.0	10605.0	273438.0	11946.0
