Sample	Total reads	Aligned	Uniq aligned	Multimapped	Avg. read len	Avg. mapped len	Splices	Annotated splices	GT/AG splices	GC/AG splices	AT/AC splices	Non-canonical splices	Mismatch rate	Del rate	Del len	Ins rate	Ins len
STARpass1	12.496127999999999	98.69	91.96	0.8409409999999999	198.0	197.8	5.4156949999999995	5.374553	5.3658459999999994	0.044344999999999996	0.005503999999999999	0.0	0.35	0.01	1.59	0.0	1.34
Sample_10AIRCJF	13.983441	98.83999999999999	93.49	0.7486929999999999	197.0	197.61	6.734387	6.730275	6.670624	0.056916999999999995	0.006846	0.0	0.4	0.01	1.58	0.0	1.36
Sample_11AIRCJF	13.422602	98.78999999999999	93.1	0.7640119999999999	198.0	198.08	6.329789	6.325762	6.271075	0.052037	0.006677	0.0	0.36	0.01	1.57	0.0	1.37
Sample_12AIRCJF	12.269912	97.86	91.7	0.756423	198.0	198.5	5.751774999999999	5.748163	5.698517	0.047136	0.006122	0.0	0.34	0.01	1.7	0.0	1.45
Sample_13AIRCJF	12.314278999999999	97.9	91.84	0.746033	197.0	197.39	5.764422	5.760344	5.711041	0.047271999999999995	0.006109	0.0	0.38	0.01	1.8	0.01	1.52
Sample_3CIECJF	12.496127999999999	98.69	91.94	0.8431329999999999	198.0	197.8	5.4254739999999995	5.422026	5.374912999999999	0.044937	0.005624	0.0	0.35	0.01	1.59	0.0	1.34
Sample_4CIECJF	13.550918	96.98	91.42	0.753064	198.0	198.35	6.306356999999999	6.302384	6.246949	0.052208	0.0072	0.0	0.34	0.01	1.57	0.0	1.35
Sample_5CIECJF	12.088721999999999	95.82000000000001	90.12	0.6895749999999999	198.0	198.36	5.7853129999999995	5.781674	5.731129	0.048036999999999996	0.006147	0.0	0.36	0.01	1.55	0.0	1.35
Sample_6CIECJF	13.282613	97.77000000000001	92.2	0.740224	198.0	197.84	6.482641999999999	6.478808	6.4221509999999995	0.053538999999999996	0.006952	0.0	0.37	0.01	1.55	0.0	1.41
